species,n_test_checklists,n_test_positives,baseline_auc,rf_auc,baseline_brier,rf_brier,note
Osprey,77186,1370,0.7754,0.8908,0.0175,0.0166,
Common Cuckoo,77186,1700,0.8299,0.9272,0.0231,0.0187,
Barn Swallow,77186,11237,0.7457,0.8013,0.1267,0.1067,
Arctic Tern,77186,1561,0.8431,0.8986,0.0188,0.0173,
Atlantic Puffin,77186,1263,0.8306,0.8993,0.0236,0.0151,
Crested Tit,77186,1718,0.8692,0.9735,0.0207,0.0176,
Rock Ptarmigan,77186,63,0.4984,0.9834,0.001,0.0008,
Red Kite,77186,775,0.7555,0.9374,0.0137,0.009,
White-tailed Eagle,77186,250,0.8019,0.9566,0.0034,0.0031,
Red Grouse,77186,429,0.6055,0.8423,0.0343,0.011,
