species,lat_centre,lon_centre,cell_radius_km,season,likelihood_score,sample_checklists,detections
Arctic Tern,54.7973,-5.01918,7.5,Autumn,0.0263,38,1
Arctic Tern,55.06757,-5.26402,7.5,Autumn,0.0625,16,1
Arctic Tern,55.47297,-4.77434,7.5,Autumn,0.0017,581,1
Arctic Tern,55.60811,-6.24337,7.5,Autumn,0.0104,96,1
Arctic Tern,55.60811,-4.77434,7.5,Autumn,0.0032,3758,12
Arctic Tern,55.74324,-4.03983,7.5,Autumn,0.0048,208,1
Arctic Tern,55.87838,-3.06047,7.5,Autumn,0.0014,1429,2
Arctic Tern,55.87838,-2.32596,7.5,Autumn,0.019,105,2
Arctic Tern,55.87838,-2.08112,7.5,Autumn,0.0355,169,6
Arctic Tern,56.01351,-5.50885,7.5,Autumn,0.0417,48,2
Arctic Tern,56.01351,-3.79499,7.5,Autumn,0.007,285,2
Arctic Tern,56.01351,-3.55015,7.5,Autumn,0.01,300,3
Arctic Tern,56.01351,-3.30531,7.5,Autumn,0.009,1675,15
Arctic Tern,56.01351,-3.06047,7.5,Autumn,0.0124,1856,23
Arctic Tern,56.01351,-2.81564,7.5,Autumn,0.0031,652,2
Arctic Tern,56.01351,-2.5708,7.5,Autumn,0.0112,447,5
Arctic Tern,56.01351,-2.32596,7.5,Autumn,0.0185,379,7
Arctic Tern,56.14865,-3.30531,7.5,Autumn,0.0027,374,1
Arctic Tern,56.28378,-2.81564,7.5,Autumn,0.0056,885,5
Arctic Tern,56.28378,-2.5708,7.5,Autumn,0.048,604,29
Arctic Tern,56.41892,-6.97788,7.5,Autumn,0.5,2,1
Arctic Tern,56.41892,-5.99853,7.5,Autumn,0.0139,72,1
Arctic Tern,56.41892,-5.75369,7.5,Autumn,0.0163,123,2
Arctic Tern,56.41892,-5.50885,7.5,Autumn,0.0068,147,1
Arctic Tern,56.41892,-3.30531,7.5,Autumn,0.0153,131,2
Arctic Tern,56.41892,-2.81564,7.5,Autumn,0.0109,548,6
Arctic Tern,56.55405,-5.50885,7.5,Autumn,0.0455,22,1
Arctic Tern,56.55405,-2.81564,7.5,Autumn,0.0385,26,1
Arctic Tern,56.55405,-2.5708,7.5,Autumn,0.05,60,3
Arctic Tern,56.68919,-2.5708,7.5,Autumn,0.0302,265,8
Arctic Tern,56.68919,-2.32596,7.5,Autumn,0.4231,26,11
Arctic Tern,56.82432,-2.32596,7.5,Autumn,0.0392,51,2
Arctic Tern,56.95946,-7.46756,7.5,Autumn,0.0769,26,2
Arctic Tern,57.09459,-5.75369,7.5,Autumn,0.0606,33,2
Arctic Tern,57.09459,-2.08112,7.5,Autumn,0.0261,1071,28
Arctic Tern,57.22973,-7.46756,7.5,Autumn,0.0179,56,1
Arctic Tern,57.22973,-5.99853,7.5,Autumn,0.0235,170,4
Arctic Tern,57.22973,-2.08112,7.5,Autumn,0.0142,282,4
Arctic Tern,57.36486,-5.75369,7.5,Autumn,0.0698,43,3
Arctic Tern,57.36486,-2.08112,7.5,Autumn,0.01,200,2
Arctic Tern,57.36486,-1.83628,7.5,Autumn,0.0152,66,1
Arctic Tern,57.5,-1.83628,7.5,Autumn,0.1111,45,5
Arctic Tern,57.63514,-7.46756,7.5,Autumn,0.0139,72,1
Arctic Tern,57.63514,-4.28466,7.5,Autumn,0.0108,93,1
Arctic Tern,57.63514,-4.03983,7.5,Autumn,0.0241,581,14
Arctic Tern,57.63514,-3.79499,7.5,Autumn,0.0099,202,2
Arctic Tern,57.63514,-3.55015,7.5,Autumn,0.0106,283,3
Arctic Tern,57.63514,-3.06047,7.5,Autumn,0.0183,109,2
Arctic Tern,57.63514,-2.32596,7.5,Autumn,0.0312,32,1
Arctic Tern,57.63514,-2.08112,7.5,Autumn,0.0256,39,1
Arctic Tern,57.63514,-1.83628,7.5,Autumn,0.0121,165,2
Arctic Tern,57.77027,-4.03983,7.5,Autumn,0.0192,104,2
Arctic Tern,57.77027,-3.79499,7.5,Autumn,0.0058,172,1
Arctic Tern,57.77027,-3.55015,7.5,Autumn,0.0062,162,1
Arctic Tern,57.77027,-3.30531,7.5,Autumn,0.0099,202,2
Arctic Tern,57.90541,-4.03983,7.5,Autumn,0.006,167,1
Arctic Tern,57.90541,-3.79499,7.5,Autumn,0.0526,76,4
Arctic Tern,58.04054,-3.79499,7.5,Autumn,0.0882,34,3
Arctic Tern,58.17568,-6.97788,7.5,Autumn,0.0149,67,1
Arctic Tern,58.17568,-6.73304,7.5,Autumn,0.0714,14,1
Arctic Tern,58.17568,-6.24337,7.5,Autumn,0.0278,72,2
Arctic Tern,58.17568,-3.55015,7.5,Autumn,0.2308,13,3
Arctic Tern,58.31081,-6.73304,7.5,Autumn,0.0345,87,3
Arctic Tern,58.31081,-6.24337,7.5,Autumn,0.094,117,11
Arctic Tern,58.44595,-6.24337,7.5,Autumn,0.0183,109,2
Arctic Tern,58.44595,-3.06047,7.5,Autumn,0.037,54,2
Arctic Tern,58.58108,-6.24337,7.5,Autumn,0.069,58,4
Arctic Tern,58.58108,-4.77434,7.5,Autumn,0.0455,66,3
Arctic Tern,58.58108,-4.03983,7.5,Autumn,0.0476,21,1
Arctic Tern,58.58108,-3.55015,7.5,Autumn,0.0323,31,1
Arctic Tern,58.71622,-3.06047,7.5,Autumn,0.0571,35,2
Arctic Tern,58.85135,-3.06047,7.5,Autumn,0.0185,54,1
Arctic Tern,58.85135,-2.81564,7.5,Autumn,0.08,100,8
Arctic Tern,58.98649,-3.30531,7.5,Autumn,0.0127,157,2
Arctic Tern,58.98649,-3.06047,7.5,Autumn,0.0075,134,1
Arctic Tern,58.98649,-2.81564,7.5,Autumn,0.0408,98,4
Arctic Tern,59.12162,-3.30531,7.5,Autumn,0.01,100,1
Arctic Tern,59.12162,-3.06047,7.5,Autumn,0.025,80,2
Arctic Tern,59.39189,-2.32596,7.5,Autumn,0.0887,327,29
Arctic Tern,59.52703,-1.59145,7.5,Autumn,0.0062,323,2
Arctic Tern,59.93243,-1.34661,7.5,Autumn,0.0145,2628,38
Arctic Tern,59.93243,-1.10177,7.5,Autumn,0.0519,77,4
Arctic Tern,60.06757,-1.34661,7.5,Autumn,0.011,907,10
Arctic Tern,60.06757,-1.10177,7.5,Autumn,0.0158,253,4
Arctic Tern,60.2027,-1.34661,7.5,Autumn,0.004,500,2
Arctic Tern,60.33784,-1.59145,7.5,Autumn,0.0841,107,9
Arctic Tern,60.33784,-1.34661,7.5,Autumn,0.005,397,2
Arctic Tern,60.33784,-1.10177,7.5,Autumn,0.0046,219,1
Arctic Tern,60.47297,-1.34661,7.5,Autumn,0.0125,240,3
Arctic Tern,60.47297,-1.10177,7.5,Autumn,0.0134,149,2
Arctic Tern,60.47297,-0.85693,7.5,Autumn,0.1389,36,5
Arctic Tern,60.60811,-0.85693,7.5,Autumn,0.0312,32,1
