species,lat_centre,lon_centre,cell_radius_km,season,likelihood_score,sample_checklists,detections
Arctic Tern,54.7973,-5.01918,7.5,Autumn,0.0044,38,1
Arctic Tern,55.06757,-5.26402,7.5,Autumn,0.0033,16,1
Arctic Tern,55.47297,-4.77434,7.5,Autumn,0.0037,581,1
Arctic Tern,55.60811,-6.24337,7.5,Autumn,0.0025,96,1
Arctic Tern,55.60811,-4.77434,7.5,Autumn,0.0026,3758,12
Arctic Tern,55.74324,-4.03983,7.5,Autumn,0.0021,208,1
Arctic Tern,55.87838,-3.06047,7.5,Autumn,0.0026,1429,2
Arctic Tern,55.87838,-2.32596,7.5,Autumn,0.0036,105,2
Arctic Tern,55.87838,-2.08112,7.5,Autumn,0.0052,169,6
Arctic Tern,56.01351,-5.50885,7.5,Autumn,0.0034,48,2
Arctic Tern,56.01351,-3.79499,7.5,Autumn,0.0028,285,2
Arctic Tern,56.01351,-3.55015,7.5,Autumn,0.0033,300,3
Arctic Tern,56.01351,-3.30531,7.5,Autumn,0.0051,1675,15
Arctic Tern,56.01351,-3.06047,7.5,Autumn,0.0049,1856,23
Arctic Tern,56.01351,-2.81564,7.5,Autumn,0.0045,652,2
Arctic Tern,56.01351,-2.5708,7.5,Autumn,0.0056,447,5
Arctic Tern,56.01351,-2.32596,7.5,Autumn,0.0058,379,7
Arctic Tern,56.14865,-3.30531,7.5,Autumn,0.0031,374,1
Arctic Tern,56.28378,-2.81564,7.5,Autumn,0.0057,885,5
Arctic Tern,56.28378,-2.5708,7.5,Autumn,0.0157,604,29
Arctic Tern,56.41892,-6.97788,7.5,Autumn,0.0038,2,1
Arctic Tern,56.41892,-5.99853,7.5,Autumn,0.0035,72,1
Arctic Tern,56.41892,-5.75369,7.5,Autumn,0.0048,123,2
Arctic Tern,56.41892,-5.50885,7.5,Autumn,0.0033,147,1
Arctic Tern,56.41892,-3.30531,7.5,Autumn,0.0032,131,2
Arctic Tern,56.41892,-2.81564,7.5,Autumn,0.0092,548,6
Arctic Tern,56.55405,-5.50885,7.5,Autumn,0.0032,22,1
Arctic Tern,56.55405,-2.81564,7.5,Autumn,0.0084,26,1
Arctic Tern,56.55405,-2.5708,7.5,Autumn,0.0176,60,3
Arctic Tern,56.68919,-2.5708,7.5,Autumn,0.014,265,8
Arctic Tern,56.68919,-2.32596,7.5,Autumn,0.0103,26,11
Arctic Tern,56.82432,-2.32596,7.5,Autumn,0.0059,51,2
Arctic Tern,56.95946,-7.46756,7.5,Autumn,0.0043,26,2
Arctic Tern,57.09459,-5.75369,7.5,Autumn,0.0046,33,2
Arctic Tern,57.09459,-2.08112,7.5,Autumn,0.0073,1071,28
Arctic Tern,57.22973,-7.46756,7.5,Autumn,0.0042,56,1
Arctic Tern,57.22973,-5.99853,7.5,Autumn,0.0035,170,4
Arctic Tern,57.22973,-2.08112,7.5,Autumn,0.0084,282,4
Arctic Tern,57.36486,-5.75369,7.5,Autumn,0.0047,43,3
Arctic Tern,57.36486,-2.08112,7.5,Autumn,0.0063,200,2
Arctic Tern,57.36486,-1.83628,7.5,Autumn,0.0098,66,1
Arctic Tern,57.5,-1.83628,7.5,Autumn,0.0119,45,5
Arctic Tern,57.63514,-7.46756,7.5,Autumn,0.0036,72,1
Arctic Tern,57.63514,-4.28466,7.5,Autumn,0.0031,93,1
Arctic Tern,57.63514,-4.03983,7.5,Autumn,0.007,581,14
Arctic Tern,57.63514,-3.79499,7.5,Autumn,0.0057,202,2
Arctic Tern,57.63514,-3.55015,7.5,Autumn,0.0055,283,3
Arctic Tern,57.63514,-3.06047,7.5,Autumn,0.0052,109,2
Arctic Tern,57.63514,-2.32596,7.5,Autumn,0.0049,32,1
Arctic Tern,57.63514,-2.08112,7.5,Autumn,0.0056,39,1
Arctic Tern,57.63514,-1.83628,7.5,Autumn,0.0086,165,2
Arctic Tern,57.77027,-4.03983,7.5,Autumn,0.0078,104,2
Arctic Tern,57.77027,-3.79499,7.5,Autumn,0.0076,172,1
Arctic Tern,57.77027,-3.55015,7.5,Autumn,0.008,162,1
Arctic Tern,57.77027,-3.30531,7.5,Autumn,0.008,202,2
Arctic Tern,57.90541,-4.03983,7.5,Autumn,0.0077,167,1
Arctic Tern,57.90541,-3.79499,7.5,Autumn,0.008,76,4
Arctic Tern,58.04054,-3.79499,7.5,Autumn,0.0103,34,3
Arctic Tern,58.17568,-6.97788,7.5,Autumn,0.0045,67,1
Arctic Tern,58.17568,-6.73304,7.5,Autumn,0.0047,14,1
Arctic Tern,58.17568,-6.24337,7.5,Autumn,0.0059,72,2
Arctic Tern,58.17568,-3.55015,7.5,Autumn,0.0117,13,3
Arctic Tern,58.31081,-6.73304,7.5,Autumn,0.0069,87,3
Arctic Tern,58.31081,-6.24337,7.5,Autumn,0.01,117,11
Arctic Tern,58.44595,-6.24337,7.5,Autumn,0.0084,109,2
Arctic Tern,58.44595,-3.06047,7.5,Autumn,0.0069,54,2
Arctic Tern,58.58108,-6.24337,7.5,Autumn,0.0106,58,4
Arctic Tern,58.58108,-4.77434,7.5,Autumn,0.0076,66,3
Arctic Tern,58.58108,-4.03983,7.5,Autumn,0.008,21,1
Arctic Tern,58.58108,-3.55015,7.5,Autumn,0.0086,31,1
Arctic Tern,58.71622,-3.06047,7.5,Autumn,0.0073,35,2
Arctic Tern,58.85135,-3.06047,7.5,Autumn,0.0089,54,1
Arctic Tern,58.85135,-2.81564,7.5,Autumn,0.0176,100,8
Arctic Tern,58.98649,-3.30531,7.5,Autumn,0.0071,157,2
Arctic Tern,58.98649,-3.06047,7.5,Autumn,0.0062,134,1
Arctic Tern,58.98649,-2.81564,7.5,Autumn,0.0094,98,4
Arctic Tern,59.12162,-3.30531,7.5,Autumn,0.008,100,1
Arctic Tern,59.12162,-3.06047,7.5,Autumn,0.0067,80,2
Arctic Tern,59.39189,-2.32596,7.5,Autumn,0.0126,327,29
Arctic Tern,59.52703,-1.59145,7.5,Autumn,0.0062,323,2
Arctic Tern,59.93243,-1.34661,7.5,Autumn,0.0081,2628,38
Arctic Tern,59.93243,-1.10177,7.5,Autumn,0.0069,77,4
Arctic Tern,60.06757,-1.34661,7.5,Autumn,0.0114,907,10
Arctic Tern,60.06757,-1.10177,7.5,Autumn,0.0051,253,4
Arctic Tern,60.2027,-1.34661,7.5,Autumn,0.0078,500,2
Arctic Tern,60.33784,-1.59145,7.5,Autumn,0.0053,107,9
Arctic Tern,60.33784,-1.34661,7.5,Autumn,0.0071,397,2
Arctic Tern,60.33784,-1.10177,7.5,Autumn,0.0049,219,1
Arctic Tern,60.47297,-1.34661,7.5,Autumn,0.007,240,3
Arctic Tern,60.47297,-1.10177,7.5,Autumn,0.0056,149,2
Arctic Tern,60.47297,-0.85693,7.5,Autumn,0.0055,36,5
Arctic Tern,60.60811,-0.85693,7.5,Autumn,0.0053,32,1
Arctic Tern,60.74324,-0.85693,7.5,Autumn,0.0051,798,6
Arctic Tern,60.87838,-0.85693,7.5,Autumn,0.0057,125,4
Arctic Tern,54.93243,-3.55015,7.5,Spring,0.002,256,1
Arctic Tern,54.93243,-3.06047,7.5,Spring,0.0028,53,1
Arctic Tern,55.47297,-5.75369,7.5,Spring,0.0103,50,2
Arctic Tern,55.47297,-4.77434,7.5,Spring,0.0038,561,9
Arctic Tern,55.60811,-6.24337,7.5,Spring,0.0079,237,7
Arctic Tern,55.60811,-5.99853,7.5,Spring,0.0069,16,1
Arctic Tern,55.60811,-4.77434,7.5,Spring,0.0031,3607,9
Arctic Tern,55.74324,-6.48821,7.5,Spring,0.1009,81,14
Arctic Tern,55.74324,-6.24337,7.5,Spring,0.0128,131,2
Arctic Tern,55.87838,-5.99853,7.5,Spring,0.0074,48,1
Arctic Tern,55.87838,-5.50885,7.5,Spring,0.0034,30,1
Arctic Tern,55.87838,-4.5295,7.5,Spring,0.0024,458,1
Arctic Tern,55.87838,-4.28466,7.5,Spring,0.0024,2168,4
Arctic Tern,55.87838,-3.06047,7.5,Spring,0.0023,2165,1
Arctic Tern,55.87838,-2.32596,7.5,Spring,0.0023,169,1
Arctic Tern,56.01351,-6.24337,7.5,Spring,0.0141,34,5
Arctic Tern,56.01351,-5.75369,7.5,Spring,0.0083,19,1
Arctic Tern,56.01351,-5.26402,7.5,Spring,0.0029,45,1
Arctic Tern,56.01351,-4.77434,7.5,Spring,0.0025,189,1
Arctic Tern,56.01351,-3.30531,7.5,Spring,0.0023,2906,2
Arctic Tern,56.01351,-3.06047,7.5,Spring,0.0024,2432,7
Arctic Tern,56.01351,-2.81564,7.5,Spring,0.0026,928,7
Arctic Tern,56.01351,-2.5708,7.5,Spring,0.0082,754,4
Arctic Tern,56.14865,-6.24337,7.5,Spring,0.0127,11,1
Arctic Tern,56.14865,-5.50885,7.5,Spring,0.0031,78,1
Arctic Tern,56.14865,-3.06047,7.5,Spring,0.0027,422,4
Arctic Tern,56.14865,-2.81564,7.5,Spring,0.0032,399,23
Arctic Tern,56.14865,-2.5708,7.5,Spring,0.0134,243,59
Arctic Tern,56.28378,-6.48821,7.5,Spring,0.042,342,31
Arctic Tern,56.28378,-2.81564,7.5,Spring,0.0036,1514,11
Arctic Tern,56.28378,-2.5708,7.5,Spring,0.0231,559,26
Arctic Tern,56.41892,-6.97788,7.5,Spring,0.2234,28,10
Arctic Tern,56.41892,-6.24337,7.5,Spring,0.0305,177,7
Arctic Tern,56.41892,-5.75369,7.5,Spring,0.0186,385,17
Arctic Tern,56.41892,-5.50885,7.5,Spring,0.0079,396,15
Arctic Tern,56.41892,-2.81564,7.5,Spring,0.0037,655,2
Arctic Tern,56.55405,-6.97788,7.5,Spring,0.2642,33,8
Arctic Tern,56.55405,-6.73304,7.5,Spring,0.0754,34,9
Arctic Tern,56.55405,-6.48821,7.5,Spring,0.1024,149,14
Arctic Tern,56.55405,-6.24337,7.5,Spring,0.0541,182,2
Arctic Tern,56.55405,-5.99853,7.5,Spring,0.0408,283,6
Arctic Tern,56.55405,-5.75369,7.5,Spring,0.0386,158,6
Arctic Tern,56.68919,-6.73304,7.5,Spring,0.0652,4,1
Arctic Tern,56.68919,-6.48821,7.5,Spring,0.0861,42,7
Arctic Tern,56.68919,-6.24337,7.5,Spring,0.0611,84,5
Arctic Tern,56.68919,-5.99853,7.5,Spring,0.0483,205,4
Arctic Tern,56.68919,-5.75369,7.5,Spring,0.0429,96,3
Arctic Tern,56.68919,-5.50885,7.5,Spring,0.0098,74,2
Arctic Tern,56.68919,-5.26402,7.5,Spring,0.0047,113,1
Arctic Tern,56.68919,-5.01918,7.5,Spring,0.0031,215,1
Arctic Tern,56.68919,-2.5708,7.5,Spring,0.0124,253,4
Arctic Tern,56.82432,-6.24337,7.5,Spring,0.0652,25,6
Arctic Tern,56.82432,-5.99853,7.5,Spring,0.0527,17,2
Arctic Tern,56.82432,-5.75369,7.5,Spring,0.0421,83,3
Arctic Tern,56.95946,-7.46756,7.5,Spring,0.2639,82,12
Arctic Tern,56.95946,-6.73304,7.5,Spring,0.0663,2,2
Arctic Tern,56.95946,-6.24337,7.5,Spring,0.0726,108,13
Arctic Tern,56.95946,-5.99853,7.5,Spring,0.061,11,1
Arctic Tern,56.95946,-5.75369,7.5,Spring,0.0432,175,4
Arctic Tern,57.09459,-7.46756,7.5,Spring,0.2771,60,11
Arctic Tern,57.09459,-7.22272,7.5,Spring,0.2842,65,12
Arctic Tern,57.09459,-5.99853,7.5,Spring,0.0529,100,8
Arctic Tern,57.09459,-3.30531,7.5,Spring,0.0029,78,1
Arctic Tern,57.09459,-2.08112,7.5,Spring,0.0057,1560,15
Arctic Tern,57.22973,-7.46756,7.5,Spring,0.3247,214,62
Arctic Tern,57.22973,-7.22272,7.5,Spring,0.302,50,18
Arctic Tern,57.22973,-6.97788,7.5,Spring,0.2975,1,1
Arctic Tern,57.22973,-6.24337,7.5,Spring,0.0288,115,6
Arctic Tern,57.22973,-5.99853,7.5,Spring,0.0261,315,1
Arctic Tern,57.22973,-5.75369,7.5,Spring,0.0228,159,1
Arctic Tern,57.22973,-3.79499,7.5,Spring,0.0028,2240,1
Arctic Tern,57.22973,-2.08112,7.5,Spring,0.0084,488,3
Arctic Tern,57.22973,-1.83628,7.5,Spring,0.0396,6,1
Arctic Tern,57.36486,-7.46756,7.5,Spring,0.3318,199,51
Arctic Tern,57.36486,-7.22272,7.5,Spring,0.2945,119,16
Arctic Tern,57.36486,-6.73304,7.5,Spring,0.0128,87,1
Arctic Tern,57.36486,-6.48821,7.5,Spring,0.0231,77,1
Arctic Tern,57.36486,-6.24337,7.5,Spring,0.0195,242,2
Arctic Tern,57.36486,-5.75369,7.5,Spring,0.0182,69,2
Arctic Tern,57.36486,-5.01918,7.5,Spring,0.0037,15,1
Arctic Tern,57.36486,-2.08112,7.5,Spring,0.0088,274,61
Arctic Tern,57.36486,-1.83628,7.5,Spring,0.0271,69,1
Arctic Tern,57.5,-7.46756,7.5,Spring,0.3137,266,117
Arctic Tern,57.5,-7.22272,7.5,Spring,0.2953,151,24
Arctic Tern,57.5,-6.73304,7.5,Spring,0.0098,445,6
Arctic Tern,57.5,-6.48821,7.5,Spring,0.0216,129,4
Arctic Tern,57.5,-5.99853,7.5,Spring,0.0159,6,1
Arctic Tern,57.5,-5.75369,7.5,Spring,0.0169,47,3
Arctic Tern,57.5,-4.03983,7.5,Spring,0.0032,691,4
Arctic Tern,57.63514,-7.46756,7.5,Spring,0.3236,489,140
Arctic Tern,57.63514,-7.22272,7.5,Spring,0.3533,123,28
Arctic Tern,57.63514,-6.97788,7.5,Spring,0.3299,10,1
Arctic Tern,57.63514,-6.73304,7.5,Spring,0.0705,5,2
Arctic Tern,57.63514,-6.48821,7.5,Spring,0.076,131,9
Arctic Tern,57.63514,-6.24337,7.5,Spring,0.0543,360,5
Arctic Tern,57.63514,-4.28466,7.5,Spring,0.0139,160,10
Arctic Tern,57.63514,-4.03983,7.5,Spring,0.0161,569,11
Arctic Tern,57.63514,-3.55015,7.5,Spring,0.018,328,8
Arctic Tern,57.63514,-3.30531,7.5,Spring,0.0182,232,2
Arctic Tern,57.63514,-3.06047,7.5,Spring,0.0211,167,29
Arctic Tern,57.63514,-2.32596,7.5,Spring,0.0133,147,2
Arctic Tern,57.63514,-2.08112,7.5,Spring,0.0205,51,3
Arctic Tern,57.63514,-1.83628,7.5,Spring,0.0663,232,12
Arctic Tern,57.77027,-8.69175,7.5,Spring,0.0316,65,1
Arctic Tern,57.77027,-7.95723,7.5,Spring,0.2336,1,1
Arctic Tern,57.77027,-7.22272,7.5,Spring,0.3255,66,35
